epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.16707,3.59258,4.13446,1.73417,0.00303,0.02401,0.00209,0.00084,3.37242,4.07201,1.50516,0.0012,0.0012,0.0892
2,6.47816,3.59338,4.05896,1.52363,0.00611,0.03946,0.00344,0.00114,3.69473,4.00617,1.37967,0.0024175,0.0024175,0.0774175
3,9.29499,3.58077,3.9208,1.37643,0.01235,0.06118,0.00688,0.00214,3.60848,3.9118,1.28785,0.0035492,0.0035492,0.0655492
4,12.3507,3.363,3.75596,1.31179,0.01347,0.06262,0.00764,0.00224,3.54324,3.77916,1.25626,0.0045951,0.0045951,0.0535951
5,15.2724,3.65234,3.56059,1.27667,0.0169,0.06729,0.00944,0.00293,3.71703,3.65452,1.26942,0.0055552,0.0055552,0.0415552
6,18.4803,3.83113,3.40993,1.29331,0.05146,0.16811,0.03191,0.01153,3.47208,3.44242,1.28336,0.0064295,0.0064295,0.0294295
7,21.6227,3.5399,3.18241,1.2299,0.06268,0.20033,0.05119,0.01788,3.62295,3.05317,1.29595,0.007218,0.007218,0.017218
8,24.6943,3.60179,3.07426,1.28569,0.06322,0.19945,0.06014,0.01709,3.77093,2.50044,1.60068,0.00769,0.00769,0.00769
9,27.5489,3.59031,2.84747,1.36705,0.06322,0.19945,0.06014,0.01709,3.77093,2.50044,1.60068,0.00736,0.00736,0.00736
10,30.4852,3.65782,2.7462,1.28119,0.08725,0.25722,0.07441,0.02263,3.60425,2.0957,1.39866,0.00703,0.00703,0.00703
11,33.6111,3.44785,2.71069,1.27255,0.14968,0.19032,0.07664,0.0267,3.60583,2.03857,1.46045,0.0067,0.0067,0.0067
12,36.3756,3.46763,2.48621,1.26602,0.17589,0.23195,0.1052,0.03565,3.47112,2.33405,1.29039,0.00637,0.00637,0.00637
13,39.3784,3.56947,2.29204,1.21504,0.16776,0.25502,0.11294,0.03684,3.59521,2.92419,1.34197,0.00604,0.00604,0.00604
14,42.452,3.52528,2.19216,1.24232,0.23219,0.25546,0.13835,0.05395,3.30594,3.14373,1.29696,0.00571,0.00571,0.00571
15,45.329,3.26485,2.04941,1.21667,0.23219,0.25546,0.13835,0.05395,3.30594,3.14373,1.29696,0.00538,0.00538,0.00538
16,48.3867,3.46339,2.11979,1.22975,0.13135,0.29484,0.13057,0.04221,3.52726,3.08018,1.27029,0.00505,0.00505,0.00505
17,51.3741,3.33877,2.0811,1.19051,0.15897,0.34553,0.16751,0.06945,3.1943,2.65958,1.24511,0.00472,0.00472,0.00472
18,54.1253,3.05199,1.98183,1.19732,0.20313,0.24103,0.14236,0.04958,3.4924,2.52159,1.23701,0.00439,0.00439,0.00439
19,56.9404,3.42991,1.91356,1.18974,0.17727,0.32754,0.17564,0.07263,3.15705,1.98813,1.23559,0.00406,0.00406,0.00406
20,59.9232,3.08659,1.97278,1.19045,0.17727,0.32754,0.17564,0.07263,3.15705,1.98813,1.23559,0.00373,0.00373,0.00373
21,62.8977,3.138,2.27584,1.19189,0.1945,0.31556,0.16978,0.06271,3.24206,1.92973,1.23288,0.0034,0.0034,0.0034
22,65.9773,3.07758,2.22804,1.17821,0.16916,0.295,0.14167,0.05902,3.14172,2.18166,1.27523,0.00307,0.00307,0.00307
23,69.1037,3.1335,1.9333,1.18958,0.22353,0.24785,0.14412,0.05216,3.31199,1.8802,1.2119,0.00274,0.00274,0.00274
24,72.1519,3.05677,2.30866,1.17645,0.29506,0.25355,0.18787,0.08129,3.1287,1.73179,1.18359,0.00241,0.00241,0.00241
25,75.1906,3.12786,1.91771,1.15921,0.29506,0.25355,0.18787,0.08129,3.1287,1.73179,1.18359,0.00208,0.00208,0.00208
26,78.269,2.94391,1.89146,1.17907,0.28967,0.24859,0.19445,0.07951,3.13126,1.74999,1.18275,0.00175,0.00175,0.00175
27,81.2931,2.94355,1.85318,1.16286,0.31532,0.24902,0.21744,0.0934,3.0611,1.73083,1.17639,0.00142,0.00142,0.00142
28,84.1733,2.90224,1.80108,1.15481,0.31267,0.26568,0.21581,0.09116,3.09432,1.70909,1.1723,0.00109,0.00109,0.00109
29,87.0265,2.91129,1.86259,1.15749,0.31898,0.28871,0.22938,0.09958,3.04804,1.67424,1.17321,0.00076,0.00076,0.00076
30,90.0078,2.95667,1.78152,1.15501,0.30671,0.29489,0.22558,0.09827,3.05887,1.66752,1.17088,0.00043,0.00043,0.00043
